id,titre,lang,num_ISBN,id2,nom,prenom,lieu_de_naissence,date_de_naissence,adresse,annee,id3,nom_de_maison,adresse4,dommaine,keyword,date_sortie,date_retour,id5,nom6,adresse7,src
1,LA PROGRAMMATION OBJET EN JAVA,fr,2-10-049697-2,244672,Michel,Divay,Paris,24/2/1949,"12 r Villers, 02190 EVERGNICOURT",2006,21234234,© Dunod,Paris,informatique,cour,,,,,,src/img/java.jpg
1,LA PROGRAMMATION OBJET EN JAVA,fr,2-10-049697-2,244672,Michel,Divay,Paris,24/2/1949,"12 r Villers, 02190 EVERGNICOURT",2006,21234234,© Dunod,Paris,informatique,exercices corrigee,,,,,,src/img/java.jpg
1,LA PROGRAMMATION OBJET EN JAVA,fr,2-10-049697-2,244672,Michel,Divay,Paris,24/2/1949,"12 r Villers, 02190 EVERGNICOURT",2006,21234234,© Dunod,Paris,informatique,,01/01/2017,30/01/2017,1234,Toto,Rue de la blague,src/img/java.jpg
1,LA PROGRAMMATION OBJET EN JAVA,fr,2-10-049697-2,244672,Michel,Divay,Paris,24/2/1949,"12 r Villers, 02190 EVERGNICOURT",2006,21234234,© Dunod,Paris,informatique,,01/02/2017,,4321,Fifi,Rue du coffre,src/img/java.jpg
2,RECHERCHE OPERATIONNELLE,fr,978-2-7298-82020,24764653,Jacques,Taghem,lile,12/3/1942,34 rue charlie 23,2008,212379807,© Ellipses,32 rue bargue 75740 paris cedex 15,math,gestion de production,,,,,,src/img/ROA.jpg
2,RECHERCHE OPERATIONNELLE,fr,978-2-7298-82020,24764653,Jacques,Taghem,lile,12/3/1942,34 rue charlie 23,2008,212379807,© Ellipses,32 rue bargue 75740 paris cedex 15,math,modeles aleatoires,,,,,,src/img/ROA.jpg
2,RECHERCHE OPERATIONNELLE,fr,978-2-7298-82020,24764653,Jacques,Taghem,lile,12/3/1942,34 rue charlie 23,2008,212379807,© Ellipses,32 rue bargue 75740 paris cedex 15,math,aide multicritères,,,,,,src/img/ROA.jpg
3,Algorithmes fondamentaux et langage C,fr,978-2-7298-3867-6,24764653,Jeau-Louis,Imbert,MARSIEL,23/1/1982,196 rue jak 123,2013,212346354,© Ellipses,32 rue bargue 75740 paris cedex 15,informatique,codage,,,,,,src/img/C.jpg
3,Algorithmes fondamentaux et langage C,fr,978-2-7298-3867-6,24764653,Jeau-Louis,Imbert,MARSIEL,23/1/1982,196 rue jak 123,2013,212346354,© Ellipses,32 rue bargue 75740 paris cedex 15,informatique,alternatives,,,,,,src/img/C.jpg
3,Algorithmes fondamentaux et langage C,fr,978-2-7298-3867-6,24764653,Jeau-Louis,Imbert,MARSIEL,23/1/1982,196 rue jak 123,2013,212346354,© Ellipses,32 rue bargue 75740 paris cedex 15,informatique,boucle,,,,,,src/img/C.jpg
3,Algorithmes fondamentaux et langage C,fr,978-2-7298-3867-6,24764653,Jeau-Louis,Imbert,MARSIEL,23/1/1982,196 rue jak 123,2013,212346354,© Ellipses,32 rue bargue 75740 paris cedex 15,informatique,tableaux,,,,,,src/img/C.jpg
3,Algorithmes fondamentaux et langage C,fr,978-2-7298-3867-6,24764653,Jeau-Louis,Imbert,MARSIEL,23/1/1982,196 rue jak 123,2013,212346354,© Ellipses,32 rue bargue 75740 paris cedex 15,informatique,modularite,,,,,,src/img/C.jpg
12,Petit problemes d'analyse,fr,3-540-64074-6,22364685,Jeau-marchel,Ghidaglia,france,23/1/1978,94235 cachan cedex france,1994,2123462465,© Springer,verlag berlin heidelberg new york,math,issus des concours d'entree a l'ecole normale superieure de cachan,,,,,,src/img/prb.jpg
287,Problemes d'analyse 1,fr,978-2-7598-0058-2,247646765,"Wieslawa , Maria","Kaczor , Nowak","lile, paris",3/12/1982 12/4/1979,"196 rue jak 123, 12 rue jaun 12",2008,21234632245,© EDP science,17 parc d'activite de courtaboeuf,math,continuite,,,,,,src/img/a1.png
287,Problemes d'analyse 1,fr,978-2-7598-0058-2,247646765,"Wieslawa , Maria","Kaczor , Nowak","lile, paris",3/12/1982 12/4/1979,"196 rue jak 123, 12 rue jaun 12",2008,21234632245,© EDP science,17 parc d'activite de courtaboeuf,math,derivation,,,,,,src/img/a1.png
232,Problemes d'analyse 2,fr,978-2-7598-0058-2,247646765,"Wieslawa , Maria","Kaczor , Nowak","lile, paris",3/12/1982 12/4/1979,"196 rue jak 123, 12 rue jaun 12",2008,21234632245,© EDP science,17 parc d'activite de courtaboeuf,math,nombre reel,,,,,,src/img/a2.png
232,Problemes d'analyse 2,fr,978-2-7598-0058-2,247646765,"Wieslawa , Maria","Kaczor , Nowak","lile, paris",3/12/1982 12/4/1979,"196 rue jak 123, 12 rue jaun 12",2008,21234632245,© EDP science,17 parc d'activite de courtaboeuf,math,suites,,,,,,src/img/a2.png
232,Problemes d'analyse 2,fr,978-2-7598-0058-2,247646765,"Wieslawa , Maria","Kaczor , Nowak","lile, paris",3/12/1982 12/4/1979,"196 rue jak 123, 12 rue jaun 12",2008,21234632245,© EDP science,17 parc d'activite de courtaboeuf,math,series,,,,,,src/img/a2.png
223,Problemes d'analyse 3,fr,978-2-7598-0058-2,247646765,"Wieslawa , Maria","Kaczor , Nowak","lile, paris",3/12/1982 12/4/1979,"196 rue jak 123, 12 rue jaun 12",2008,21234632245,© EDP science,17 parc d'activite de courtaboeuf,math,integration,,,,,,src/img/a3.jpg
